x,y,z
1656.0,1634.0,2016.0
1655.0,1638.0,2017.0
1649.0,1633.0,2016.0
1649.0,1625.0,2011.0
1647.0,1634.0,2010.0
1654.0,1630.0,2018.0
1647.0,1633.0,2018.0
1653.0,1633.0,2025.0
1654.0,1633.0,2017.0
1648.0,1631.0,2017.0
1656.0,1634.0,2016.0
